name,rank,expansion,quantity,height,width,power,boss,minion,movement,health,armor,abilities
Bane Spider,minion,base,6,2,2,2,,TRUE,5,3,1,Poison
Bane Spider Master,master,base,3,2,2,3,,TRUE,5,4,2,"Poison, Web"
Beastman,minion,base,6,1,1,1,,TRUE,4,3,2,+1 Damage
Beastman Master,master,base,3,1,1,3,TRUE,TRUE,4,4,3,"+2 Damage, Command"
Blood Ape,minion,AoD,4,2,1,6,,TRUE,4,8,3,Leap
Blood Ape Master,master,AoD,2,2,1,7,,TRUE,4,9,5,"Leap, Berserk"
Chaos Beast,minion,AoD,2,2,2,7,,,3,10,5,"Morph, Sorcery 1"
Chaos Beast Master,master,AoD,1,2,2,10,TRUE,,3,11,6,"Morph, Sorcery 2, Black Curse"
Dark Priest,minion,AoD,4,1,1,3,,TRUE,4,4,2,Dark Prayer
Dark Priest Master,master,AoD,2,1,1,5,,TRUE,4,5,3,"Dark Prayer, Black Curse"
Deep Elf,minion,AoD,2,1,1,4,,,5,6,3,"Shadowcloak, Pierce 3"
Deep Elf Master,master,AoD,1,1,1,6,TRUE,,5,7,4,"Shadowcloak, Pierce 6, Frost"
Demon,minion,base,1,2,2,6,,,3,10,4,"Aura 1, Sorcery 2, Fear 1"
Demon Master,master,base,1,2,2,10,TRUE,,3,11,5,"Aura 1, Sorcery 3, Fear 2"
Dragon,minion,base,1,3,2,6,,,4,10,3,"Burn, Breath, Pierce 5"
Dragon Master,master,base,1,3,2,10,TRUE,,4,11,4,"Burn, Breath, Pierce 5, Fear 1"
Ferrox,minion,WoD,4,1,1,1,,TRUE,4,4,3,Bleed
Ferrox Master,master,WoD,2,1,1,5,,TRUE,4,5,4,"Bleed, Leech"
Giant,minion,base,1,2,2,7,,,3,10,5,"Reach, Stun"
Giant Master,master,base,1,2,2,8,TRUE,,3,11,6,"Reach, Stun, Sweep"
Golem,minion,WoD,2,2,2,6,,,3,7,5,Ironskin
Golem Master,master,WoD,1,2,2,9,TRUE,,3,8,6,"Ironskin, Unstoppable"
Hell Hound,minion,base,4,2,1,2,,TRUE,4,4,1,"Breath, Pierce 3"
Hell Hound Master,master,base,2,2,1,3,,TRUE,4,5,2,"Breath, Pierce 4, Aura 1"
Ice Wyrm,minion,ToI,2,3,2,6,,,4,9,3,"Tread Ice, Ghost"
Ice Wyrm Master,master,ToI,1,3,2,9,TRUE,,4,10,4,"Tread Ice, Ghost, Swallow"
Kobold,minion,WoD,12,1,1,1,,TRUE,3,3,0,Swarm
Kobold Master,master,WoD,6,1,1,1,,TRUE,3,4,1,"Swarm, Trickster"
Lava Beetle,minion,ToI,4,1,1,1,,TRUE,3,4,2,Blast 1
Lava Beetle Master,master,ToI,2,1,1,1,,TRUE,3,5,3,"Blast 1, Burn"
Manticore,minion,base,2,2,2,3,,,4,6,2,"Quick Shot, Pierce 2"
Manticore Master,master,base,1,2,2,5,TRUE,,4,7,3,"Quick Shot, Pierce 3, Poison"
Medusa,minion,ToI,2,1,1,3,,,4,5,2,Stun
Medusa Master,master,ToI,1,1,1,5,,,4,6,3,"Stun, Quick Shot"
Naga,minion,base,2,2,2,3,,,3,6,3,"Grapple, Sorcery 1"
Naga Master,master,base,1,2,2,5,,,3,7,4,"Grapple, Sorcery 2, Command"
Ogre,minion,base,2,2,2,5,,,3,6,4,Knockback
Ogre Master,master,base,1,2,2,6,TRUE,,3,7,5,"Knockback, Undying"
Razorwing,minion,base,4,1,1,3,,TRUE,6,4,3,Fly
Razorwing Master,master,base,2,1,1,4,,TRUE,8,5,4,"Fly, Stun"
Shade,minion,ToI,4,1,1,2,,TRUE,4,4,1,"Ghost, Stealth, Fly, Pierce 2"
Shade Master,master,ToI,2,1,1,5,,TRUE,5,5,2,"Ghost, Stealth, Fly, Pierce 4"
Skeleton,minion,base,6,1,1,1,,TRUE,5,3,0,"Pierce 1, +1 Range"
Skeleton Master,master,base,3,1,1,3,,TRUE,5,4,1,"Pierce 2, +2 Range, Undying"
Sorcerer,minion,base,4,1,1,3,,TRUE,4,4,2,Sorcery 3
Sorcerer Master,master,base,2,1,1,5,TRUE,TRUE,4,5,3,"Sorcery 4, Undying"
Troll,minion,AoD,2,2,2,6,,,3,8,4,"Reach, Bash"
Troll Master,master,AoD,1,2,2,9,TRUE,,3,9,6,"Reach, Bash, Sweep"
Wendigo,minion,ToI,2,2,1,3,,,5,5,2,"Stealth, Reach, Tread Ice"
Wendigo Master,master,ToI,1,2,1,5,,,5,6,3,"Stealth, Reach, Tread Ice"
