name,expansion,quantity,height,width,power,boss,minion,movement,health,armor,abilities
Bane Spider,base,6,2,2,2,,TRUE,5,3,1,Poison
Bane Spider Master,base,3,2,2,3,,TRUE,5,4,2,"Poison, Web"
Beastman,base,6,1,1,1,,TRUE,4,3,2,+1 Damage
Beastman Master,base,3,1,1,3,TRUE,TRUE,4,4,3,"+2 Damage, Command"
Blood Ape,AoD,4,2,1,6,,TRUE,4,8,3,Leap
Blood Ape Master,AoD,2,2,1,7,,TRUE,4,9,5,"Leap, Berserk"
Chaos Beast,AoD,2,2,2,7,,,3,10,5,"Morph, Sorcery 1"
Chaos Beast Master,AoD,1,2,2,10,TRUE,,3,11,6,"Morph, Sorcery 2, Black Curse"
Dark Priest,AoD,4,1,1,3,,TRUE,4,4,2,Dark Prayer
Dark Priest Master,AoD,2,1,1,5,,TRUE,4,5,3,"Dark Prayer, Black Curse"
Deep Elf,AoD,2,1,1,4,,,5,6,3,"Shadowcloak, Pierce 3"
Deep Elf Master,AoD,1,1,1,6,TRUE,,5,7,4,"Shadowcloak, Pierce 6, Frost"
Demon,base,1,2,2,6,,,3,10,4,"Aura 1, Sorcery 2, Fear 1"
Demon Master,base,1,2,2,10,TRUE,,3,11,5,"Aura 1, Sorcery 3, Fear 2"
Dragon,base,1,3,2,6,,,4,10,3,"Burn, Breath, Pierce 5"
Dragon Master,base,1,3,2,10,TRUE,,4,11,4,"Burn, Breath, Pierce 5, Fear 1"
Ferrox,WoD,4,1,1,1,,TRUE,4,4,3,Bleed
Ferrox Master,WoD,2,1,1,5,,TRUE,4,5,4,"Bleed, Leech"
Giant,base,1,2,2,7,,,3,10,5,"Reach, Stun"
Giant Master,base,1,2,2,8,TRUE,,3,11,6,"Reach, Stun, Sweep"
Golem,WoD,2,2,2,6,,,3,7,5,Ironskin
Golem Master,WoD,1,2,2,9,TRUE,,3,8,6,"Ironskin, Unstoppable"
Hell Hound,base,4,2,1,2,,TRUE,4,4,1,"Breath, Pierce 3"
Hell Hound Master,base,2,2,1,3,,TRUE,4,5,2,"Breath, Pierce 4, Aura 1"
Ice Wyrm,ToI,2,3,2,6,,,4,9,3,"Tread Ice, Ghost"
Ice Wyrm Master,ToI,1,3,2,9,TRUE,,4,10,4,"Tread Ice, Ghost, Swallow"
Kobold,WoD,12,1,1,1,,TRUE,3,3,0,Swarm
Kobold Master,WoD,6,1,1,1,,TRUE,3,4,1,"Swarm, Trickster"
Lava Beetle,ToI,4,1,1,1,,TRUE,3,4,2,Blast 1
Lava Beetle Master,ToI,2,1,1,1,,TRUE,3,5,3,"Blast 1, Burn"
Manticore,base,2,2,2,3,,,4,6,2,"Quick Shot, Pierce 2"
Manticore Master,base,1,2,2,5,TRUE,,4,7,3,"Quick Shot, Pierce 3, Poison"
Medusa,ToI,2,1,1,3,,,4,5,2,Stun
Medusa Master,ToI,1,1,1,5,,,4,6,3,"Stun, Quick Shot"
Naga,base,2,2,2,3,,,3,6,3,"Grapple, Sorcery 1"
Naga Master,base,1,2,2,5,,,3,7,4,"Grapple, Sorcery 2, Command"
Ogre,base,2,2,2,5,,,3,6,4,Knockback
Ogre Master,base,1,2,2,6,TRUE,,3,7,5,"Knockback, Undying"
Razorwing,base,4,1,1,3,,TRUE,6,4,3,Fly
Razorwing Master,base,2,1,1,4,,TRUE,8,5,4,"Fly, Stun"
Shade,ToI,4,1,1,2,,TRUE,4,4,1,"Ghost, Stealth, Fly, Pierce 2"
Shade Master,ToI,2,1,1,5,,TRUE,5,5,2,"Ghost, Stealth, Fly, Pierce 4"
Skeleton,base,6,1,1,1,,TRUE,5,3,0,"Pierce 1, +1 Range"
Skeleton Master,base,3,1,1,3,,TRUE,5,4,1,"Pierce 2, +2 Range, Undying"
Sorcerer,base,4,1,1,3,,TRUE,4,4,2,Sorcery 3
Sorcerer Master,base,2,1,1,5,TRUE,TRUE,4,5,3,"Sorcery 4, Undying"
Troll,AoD,2,2,2,6,,,3,8,4,"Reach, Bash"
Troll Master,AoD,1,2,2,9,TRUE,,3,9,6,"Reach, Bash, Sweep"
Wendigo,ToI,2,2,1,3,,,5,5,2,"Stealth, Reach, Tread Ice"
Wendigo Master,ToI,1,2,1,5,,,5,6,3,"Stealth, Reach, Tread Ice"
